pid,gender,age_cat,age,education,condition,trial,WOA,Trust
11,female,18-34,18,highschool,baseline,7,0.3672230560298232,3
11,female,18-34,18,highschool,baseline,8,0.6496684477810687,4
11,female,18-34,18,highschool,baseline,9,0.7345824421136126,4
11,female,18-34,18,highschool,baseline,10,0.3356022424734282,5
12,female,18-34,20,highschool,baseline,1,0.36357487352890505,7
12,female,18-34,20,highschool,baseline,2,0.8733790461421774,5
12,female,18-34,20,highschool,baseline,3,0.37219128051117667,6
12,female,18-34,20,highschool,baseline,4,0.6919312266670858,3
12,female,18-34,20,highschool,baseline,5,0.538490786299797,4
12,female,18-34,20,highschool,baseline,6,0.4900367636538096,2
12,female,18-34,20,highschool,baseline,7,0.6113812665218726,4
12,female,18-34,20,highschool,baseline,8,0.46223500182408317,4
12,female,18-34,20,highschool,baseline,9,0.3115909083258723,6
12,female,18-34,20,highschool,baseline,10,0.6722679190605256,4
13,female,18-34,19,highschool,baseline,1,0.635131986677654,4
13,female,18-34,19,highschool,baseline,2,0.4044192922022539,5
13,female,18-34,19,highschool,baseline,3,0.2593839600788987,5
13,female,18-34,19,highschool,baseline,4,0.33372002551668134,3
13,female,18-34,19,highschool,baseline,5,0.32627570104011594,4
13,female,18-34,19,highschool,baseline,6,0.5509924790016711,3
13,female,18-34,19,highschool,baseline,7,0.12465681105176796,4
13,female,18-34,19,highschool,baseline,8,0.2841839060308778,3
13,female,18-34,19,highschool,baseline,9,0.31213180284936304,3
13,female,18-34,19,highschool,baseline,10,0.2274720931640549,4
14,female,18-34,20,highschool,baseline,1,0.3971750731298095,5
14,female,18-34,20,highschool,baseline,2,0.5784548424150991,3
14,female,18-34,20,highschool,baseline,3,1.0610711536042514,6
14,female,18-34,20,highschool,baseline,4,0.5316249598284158,5
14,female,18-34,20,highschool,baseline,5,0.6647130837565769,4
14,female,18-34,20,highschool,baseline,6,0.6929527272840713,4
14,female,18-34,20,highschool,baseline,7,0.3730778977594248,3
14,female,18-34,20,highschool,baseline,8,0.5126490192443081,3
14,female,18-34,20,highschool,baseline,9,0.7001004412731426,4
14,female,18-34,20,highschool,baseline,10,0.5587055010820221,3
15,female,18-34,32,highschool,baseline,1,0.4984985499682204,6
15,female,18-34,32,highschool,baseline,2,0.31106915144040775,4
15,female,18-34,32,highschool,baseline,3,0.6713701048978377,5
15,female,18-34,32,highschool,baseline,4,0.809036160412199,6
15,female,18-34,32,highschool,baseline,5,0.37084169046266674,3
15,female,18-34,32,highschool,baseline,6,0.5127333710186639,4
15,female,18-34,32,highschool,baseline,7,0.30514783926174094,4
15,female,18-34,32,highschool,baseline,8,0.4325069960921481,6
15,female,18-34,32,highschool,baseline,9,0.7557833074688163,5
15,female,18-34,32,highschool,baseline,10,0.29980894515721,3
16,female,18-34,34,highschool,baseline,1,0.7318224362565086,4
16,female,18-34,34,highschool,baseline,2,0.6087020454469781,3
16,female,18-34,34,highschool,baseline,3,0.5462604965304627,6
16,female,18-34,34,highschool,baseline,4,0.2883878859720618,3
16,female,18-34,34,highschool,baseline,5,0.5761945507531414,3
16,female,18-34,34,highschool,baseline,6,0.5655647946352981,5
16,female,18-34,34,highschool,baseline,7,0.55277214266948,5
16,female,18-34,34,highschool,baseline,8,0.14701921552551456,5
16,female,18-34,34,highschool,baseline,9,0.6305167172919501,4
16,female,18-34,34,highschool,baseline,10,0.1437124603991306,4
17,female,18-34,33,highschool,baseline,1,0.4268921420551345,4
17,female,18-34,33,highschool,baseline,2,0.7028093698425074,6
17,female,18-34,33,highschool,baseline,3,0.6268034645727028,6
17,female,18-34,33,highschool,baseline,4,0.7089934852473538,4
17,female,18-34,33,highschool,baseline,5,0.5891037345280155,4
17,female,18-34,33,highschool,baseline,6,0.7814816590307514,5
17,female,18-34,33,highschool,baseline,7,0.7321038579425885,6
17,female,18-34,33,highschool,baseline,8,0.5709281669764622,5
17,female,18-34,33,highschool,baseline,9,0.6953658408037112,5
17,female,18-34,33,highschool,baseline,10,0.8435165981368248,5
18,female,18-34,19,highschool,baseline,1,0.7245365696971168,6
18,female,18-34,19,highschool,baseline,2,0.9016870846005153,4
18,female,18-34,19,highschool,baseline,3,0.6842068346745139,6
18,female,18-34,19,highschool,baseline,4,0.4560204338330498,4
18,female,18-34,19,highschool,baseline,5,0.7331972614303093,6
18,female,18-34,19,highschool,baseline,6,0.2583381037790585,5
18,female,18-34,19,highschool,baseline,7,0.47938475356875127,5
18,female,18-34,19,highschool,baseline,8,0.3327476295852727,5
18,female,18-34,19,highschool,baseline,9,0.09830442464829023,5
18,female,18-34,19,highschool,baseline,10,0.09221035397584776,3
19,female,18-34,21,highschool,baseline,1,0.2722184389425934,4
19,female,18-34,21,highschool,baseline,2,0.4302460794830739,3
19,female,18-34,21,highschool,baseline,3,0.2360641111834071,2
19,female,18-34,21,highschool,baseline,4,0.3673483083754531,5
19,female,18-34,21,highschool,baseline,5,0.2862824927325244,4
19,female,18-34,21,highschool,baseline,6,0.26854822450392,3
19,female,18-34,21,highschool,baseline,7,0.760223211000739,5
19,female,18-34,21,highschool,baseline,8,0.7489410602098171,4
19,female,18-34,21,highschool,baseline,9,0.7697008576255276,4
19,female,18-34,21,highschool,baseline,10,0.9328627501613561,3
20,female,18-34,22,highschool,baseline,1,0.8818837273574556,4
20,female,18-34,22,highschool,baseline,2,0.8916148687318961,4
20,female,18-34,22,highschool,baseline,3,0.5572487904983631,4
20,female,18-34,22,highschool,baseline,4,0.5249606286129166,5
20,female,18-34,22,highschool,baseline,5,1.053615408158287,3
20,female,18-34,22,highschool,baseline,6,0.5387345066046841,5
20,female,18-34,22,highschool,baseline,7,0.8372751206213542,1
20,female,18-34,22,highschool,baseline,8,0.6088039055926249,4
20,female,18-34,22,highschool,baseline,9,0.54911651291106,3
20,female,18-34,22,highschool,baseline,10,0.7168939019875409,5
21,female,18-34,32,none,baseline,1,0.74689592398944,4
21,female,18-34,32,none,baseline,2,0.6179935822682673,4
21,female,18-34,32,none,baseline,3,0.7404881241637215,5
21,female,18-34,32,none,baseline,4,0.6362439252092625,5
21,female,18-34,32,none,baseline,5,0.5943849182771852,4
21,female,18-34,32,none,baseline,6,0.7838782651245133,3
21,female,18-34,32,none,baseline,7,0.6919251118331147,3
21,female,18-34,32,none,baseline,8,0.7407089602274741,3
21,female,18-34,32,none,baseline,9,0.2784495836323966,5
21,female,18-34,32,none,baseline,10,0.6874545057453096,4
22,female,18-34,30,none,baseline,1,0.5802632248847889,5
22,female,18-34,30,none,baseline,2,0.16507545743808572,4
22,female,18-34,30,none,baseline,3,0.3128105383567192,4
22,female,18-34,30,none,baseline,4,0.3195693699063552,6
22,female,18-34,30,none,baseline,5,0.7399935021062671,5
22,female,18-34,30,none,baseline,6,0.30897180804953017,6
22,female,18-34,30,none,baseline,7,0.850534791234445,6
22,female,18-34,30,none,baseline,8,0.44553245864029944,5
22,female,18-34,30,none,baseline,9,0.9721710724945599,4
22,female,18-34,30,none,baseline,10,0.7174528161656468,6
23,female,18-34,29,none,baseline,1,0.5771166492869703,4
23,female,18-34,29,none,baseline,2,0.5452043180823543,4
23,female,18-34,29,none,baseline,3,0.2981773383629411,6
23,female,18-34,29,none,baseline,4,0.1081120907467571,5
23,female,18-34,29,none,baseline,5,0.5993110845715756,6
23,female,18-34,29,none,baseline,6,0.6171737472476907,4
23,female,18-34,29,none,baseline,7,0.5792351874036554,5
23,female,18-34,29,none,baseline,8,0.5466165868588599,4
23,female,18-34,29,none,baseline,9,0.17400280292425707,5
23,female,18-34,29,none,baseline,10,0.4163942490707302,7
24,female,18-34,25,none,baseline,1,1.0192069156395207,4
24,female,18-34,25,none,baseline,2,0.5113339794984383,7
24,female,18-34,25,none,baseline,3,0.294879771291702,5
24,female,18-34,25,none,baseline,4,0.6208242422530867,5
24,female,18-34,25,none,baseline,5,0.7231440235498847,5
24,female,18-34,25,none,baseline,6,0.3421155900553188,3
24,female,18-34,25,none,baseline,7,0.7437454865451576,5
24,female,18-34,25,none,baseline,8,0.7312326286181496,4
24,female,18-34,25,none,baseline,9,0.5403453009676935,7
24,female,18-34,25,none,baseline,10,0.6929933685222205,5
25,female,18-34,33,none,baseline,1,0.3529346702739377,5
25,female,18-34,33,none,baseline,2,0.3294614449654349,5
25,female,18-34,33,none,baseline,3,0.44299781871690513,4
25,female,18-34,33,none,baseline,4,0.4579677547331959,4
25,female,18-34,33,none,baseline,5,1.0082894585480533,5
25,female,18-34,33,none,baseline,6,0.39181836005821946,6
25,female,18-34,33,none,baseline,7,0.3423872207655833,4
25,female,18-34,33,none,baseline,8,0.2477849332286786,5
25,female,18-34,33,none,baseline,9,0.13597883218601534,5
25,female,18-34,33,none,baseline,10,0.3008110748184014,4
26,female,18-34,26,none,baseline,1,0.5465141589501279,3
26,female,18-34,26,none,baseline,2,0.37218386342651816,5
26,female,18-34,26,none,baseline,3,0.9421190029715475,5
26,female,18-34,26,none,baseline,4,0.5947938408605133,6
26,female,18-34,26,none,baseline,5,0.4117999476887841,3
26,female,18-34,26,none,baseline,6,0.30745145511034183,4
26,female,18-34,26,none,baseline,7,0.15381545588319911,5
26,female,18-34,26,none,baseline,8,0.46529282778456954,2
26,female,18-34,26,none,baseline,9,0.23844910949430728,4
26,female,18-34,26,none,baseline,10,0.43657856772769166,5
27,female,18-34,19,none,baseline,1,0.6366351576402827,6
27,female,18-34,19,none,baseline,2,0.2548973303660683,5
27,female,18-34,19,none,baseline,3,0.4878510615621554,4
27,female,18-34,19,none,baseline,4,0.5448291923404972,5
27,female,18-34,19,none,baseline,5,0.5013376506852721,4
27,female,18-34,19,none,baseline,6,0.2598707540000814,5
27,female,18-34,19,none,baseline,7,0.40330165201648527,4
27,female,18-34,19,none,baseline,8,0.5447080002117993,6
27,female,18-34,19,none,baseline,9,0.8152001115122657,5
27,female,18-34,19,none,baseline,10,0.7732416791019302,5
28,female,18-34,31,none,baseline,1,0.4592184545792083,4
28,female,18-34,31,none,baseline,2,0.19017306962898378,4
28,female,18-34,31,none,baseline,3,0.36993680400337936,5
28,female,18-34,31,none,baseline,4,0.21400602596352297,3
28,female,18-34,31,none,baseline,5,0.463826647823736,4
28,female,18-34,31,none,baseline,6,0.6100791859363695,4
28,female,18-34,31,none,baseline,7,0.6451447545592696,5
28,female,18-34,31,none,baseline,8,0.35105870322250426,5
28,female,18-34,31,none,baseline,9,0.5652014267994824,5
28,female,18-34,31,none,baseline,10,0.5869139780437126,2
29,female,18-34,21,none,baseline,1,0.7479452708358935,5
29,female,18-34,21,none,baseline,2,0.6965710384690742,7
29,female,18-34,21,none,baseline,3,0.6160581788533416,4
29,female,18-34,21,none,baseline,4,0.6983760670764692,5
29,female,18-34,21,none,baseline,5,0.7167858157492233,5
29,female,18-34,21,none,baseline,6,0.8114151679598598,4
29,female,18-34,21,none,baseline,7,0.4743444013068503,5
29,female,18-34,21,none,baseline,8,0.3956858638724753,6
29,female,18-34,21,none,baseline,9,0.5165694573084566,5
29,female,18-34,21,none,baseline,10,0.33635332288860825,5
30,female,18-34,18,none,baseline,1,0.6206246111453787,4
30,female,18-34,18,none,baseline,2,0.27844180237899735,2
30,female,18-34,18,none,baseline,3,0.4343482876810648,4
30,female,18-34,18,none,baseline,4,0.6596999227041331,5
30,female,18-34,18,none,baseline,5,0.25593315629227803,4
30,female,18-34,18,none,baseline,6,0.5026880771657122,5
30,female,18-34,18,none,baseline,7,0.12289935411738778,6
30,female,18-34,18,none,baseline,8,0.18947694838748255,4
30,female,18-34,18,none,baseline,9,0.69367253705466,3
30,female,18-34,18,none,baseline,10,0.33052299105380983,4
31,female,35-49,41,college,baseline,1,0.45221329133808263,4
31,female,35-49,41,college,baseline,2,0.3380238744393569,5
31,female,35-49,41,college,baseline,3,0.3410864370487671,5
31,female,35-49,41,college,baseline,4,0.8004143786077145,4
31,female,35-49,41,college,baseline,5,0.741712843185906,5
31,female,35-49,41,college,baseline,6,0.588143896723605,6
31,female,35-49,41,college,baseline,7,0.5662866743576734,5
31,female,35-49,41,college,baseline,8,0.7505821595915307,5
31,female,35-49,41,college,baseline,9,0.7978324725210748,5
31,female,35-49,41,college,baseline,10,0.8378573481533097,4
32,female,35-49,36,college,baseline,1,0.26820536439542564,6
32,female,35-49,36,college,baseline,2,0.6404742440525021,7
32,female,35-49,36,college,baseline,3,0.21716042961506105,5
32,female,35-49,36,college,baseline,4,0.5421330706066884,5
32,female,35-49,36,college,baseline,5,0.7065196228697541,3
32,female,35-49,36,college,baseline,6,0.5327238426487988,4
32,female,35-49,36,college,baseline,7,0.5169390679457977,4
32,female,35-49,36,college,baseline,8,0.49074017818063675,5
32,female,35-49,36,college,baseline,9,0.11111209273678418,4
32,female,35-49,36,college,baseline,10,0.21495077031474175,6
33,female,35-49,39,college,baseline,1,0.4876560744563984,3
33,female,35-49,39,college,baseline,2,0.44733037861340047,3
33,female,35-49,39,college,baseline,3,0.36096405109649427,4
33,female,35-49,39,college,baseline,4,0.25978592271120415,5
33,female,35-49,39,college,baseline,5,0.44703787510831267,5
33,female,35-49,39,college,baseline,6,0.6306964612036733,5
33,female,35-49,39,college,baseline,7,0.21866295782082742,4
33,female,35-49,39,college,baseline,8,0.3411304695550897,5
33,female,35-49,39,college,baseline,9,0.3364167250308572,2
33,female,35-49,39,college,baseline,10,0.5232828485570914,4
34,female,35-49,37,college,baseline,1,1.0485797240494368,7
34,female,35-49,37,college,baseline,2,0.7669973869007213,7
34,female,35-49,37,college,baseline,3,1.0821112400300723,5
34,female,35-49,37,college,baseline,4,1.1441987603400767,3
34,female,35-49,37,college,baseline,5,0.5605414717534749,2
34,female,35-49,37,college,baseline,6,0.6838856564417904,3
34,female,35-49,37,college,baseline,7,0.6071374586691728,4
34,female,35-49,37,college,baseline,8,0.6807880441668754,3
34,female,35-49,37,college,baseline,9,0.3437615318731111,3
34,female,35-49,37,college,baseline,10,0.7200943989200775,4
35,female,35-49,39,college,baseline,1,0.25545621978682465,5
35,female,35-49,39,college,baseline,2,0.6531690716293391,5
35,female,35-49,39,college,baseline,3,0.5154458807556349,6
35,female,35-49,39,college,baseline,4,0.667811038886297,5
35,female,35-49,39,college,baseline,5,0.40968225460800844,4
35,female,35-49,39,college,baseline,6,0.41271894100332,3
35,female,35-49,39,college,baseline,7,0.428216395327641,5
35,female,35-49,39,college,baseline,8,0.253013957629154,5
35,female,35-49,39,college,baseline,9,0.5413929283753308,5
35,female,35-49,39,college,baseline,10,0.7566466376690009,5
36,female,35-49,43,college,baseline,1,0.5235593771706109,4
36,female,35-49,43,college,baseline,2,0.3638413298555664,4
36,female,35-49,43,college,baseline,3,0.47938296211478104,5
36,female,35-49,43,college,baseline,4,0.3245629741609143,4
36,female,35-49,43,college,baseline,5,0.5007130080273813,4
36,female,35-49,43,college,baseline,6,0.6898192079449539,4
36,female,35-49,43,college,baseline,7,0.554539911951734,5
36,female,35-49,43,college,baseline,8,0.8801043763627776,4
36,female,35-49,43,college,baseline,9,0.4521686724289627,4
36,female,35-49,43,college,baseline,10,0.45945467562612713,5
37,female,35-49,46,college,baseline,1,0.6199536182939966,3
37,female,35-49,46,college,baseline,2,0.6761112523597661,5
37,female,35-49,46,college,baseline,3,0.43400181390449316,5
37,female,35-49,46,college,baseline,4,0.5366438563117687,5
37,female,35-49,46,college,baseline,5,0.3111588686781369,4
37,female,35-49,46,college,baseline,6,0.7136014458510325,4
37,female,35-49,46,college,baseline,7,0.3043734167638684,2
37,female,35-49,46,college,baseline,8,0.7961881425089818,2
37,female,35-49,46,college,baseline,9,0.733859614009339,5
37,female,35-49,46,college,baseline,10,0.9333075613897545,4
38,female,35-49,46,college,baseline,1,0.45111616653833475,4
38,female,35-49,46,college,baseline,2,0.7041321371874943,3
38,female,35-49,46,college,baseline,3,0.3152797361035241,3
38,female,35-49,46,college,baseline,4,0.7165270063967211,6
38,female,35-49,46,college,baseline,5,0.705218967994991,7
38,female,35-49,46,college,baseline,6,0.7033731768201675,5
38,female,35-49,46,college,baseline,7,0.20484674668345282,6
38,female,35-49,46,college,baseline,8,0.8440537121374911,5
38,female,35-49,46,college,baseline,9,0.5008252887328285,2
38,female,35-49,46,college,baseline,10,0.35394156938047405,5
39,female,35-49,35,college,baseline,1,0.5988819822428855,3
39,female,35-49,35,college,baseline,2,0.601586788177021,4
39,female,35-49,35,college,baseline,3,0.616856123396925,2
39,female,35-49,35,college,baseline,4,0.5334131596584251,4
39,female,35-49,35,college,baseline,5,0.8900006414670818,4
39,female,35-49,35,college,baseline,6,0.5174133627584713,4
39,female,35-49,35,college,baseline,7,0.6668757306966449,5
39,female,35-49,35,college,baseline,8,0.6473866349138915,4
39,female,35-49,35,college,baseline,9,0.8587437905085796,3
39,female,35-49,35,college,baseline,10,0.737483911351988,6
40,female,35-49,37,college,baseline,1,0.9677635852132066,4
40,female,35-49,37,college,baseline,2,0.5767325226643705,5
40,female,35-49,37,college,baseline,3,0.6941110461872412,4
40,female,35-49,37,college,baseline,4,0.5205859895767785,5
40,female,35-49,37,college,baseline,5,0.8934250987340008,3
40,female,35-49,37,college,baseline,6,0.6961162669512395,4
40,female,35-49,37,college,baseline,7,0.6117831316084967,5
40,female,35-49,37,college,baseline,8,0.809338680013023,5
40,female,35-49,37,college,baseline,9,0.32454950109303227,5
40,female,35-49,37,college,baseline,10,0.5597987835166183,3
41,female,35-49,48,highschool,baseline,1,0.6663178411854345,3
41,female,35-49,48,highschool,baseline,2,0.48094711157055653,7
41,female,35-49,48,highschool,baseline,3,0.3438585755397422,4
41,female,35-49,48,highschool,baseline,4,0.43388831500032354,6
41,female,35-49,48,highschool,baseline,5,0.37613151093248404,4
41,female,35-49,48,highschool,baseline,6,0.39890263052287545,4
41,female,35-49,48,highschool,baseline,7,0.169133548957994,5
41,female,35-49,48,highschool,baseline,8,0.5417282516879158,5
41,female,35-49,48,highschool,baseline,9,0.2144546905304368,7
41,female,35-49,48,highschool,baseline,10,0.27459040529504347,7
42,female,35-49,38,highschool,baseline,1,0.827858188630356,5
42,female,35-49,38,highschool,baseline,2,0.6709503126803016,5
42,female,35-49,38,highschool,baseline,3,0.6956125377290615,5
42,female,35-49,38,highschool,baseline,4,0.8402251521197937,7
42,female,35-49,38,highschool,baseline,5,0.5219283234767642,5
42,female,35-49,38,highschool,baseline,6,0.6875763101659268,4
42,female,35-49,38,highschool,baseline,7,0.5790745593714163,6
42,female,35-49,38,highschool,baseline,8,0.3803656903470647,5
42,female,35-49,38,highschool,baseline,9,0.6737434671560515,5
42,female,35-49,38,highschool,baseline,10,0.4590525708354624,5
43,female,35-49,49,highschool,baseline,1,0.8706734253668696,6
43,female,35-49,49,highschool,baseline,2,0.9086974196105373,5
43,female,35-49,49,highschool,baseline,3,0.745665469969456,4
43,female,35-49,49,highschool,baseline,4,0.5797777198522116,5
43,female,35-49,49,highschool,baseline,5,0.4310039446077931,5
43,female,35-49,49,highschool,baseline,6,0.4822558443107422,6
43,female,35-49,49,highschool,baseline,7,0.4143861327890874,4
43,female,35-49,49,highschool,baseline,8,0.6749108807798907,5
43,female,35-49,49,highschool,baseline,9,0.6840255856036432,5
43,female,35-49,49,highschool,baseline,10,0.3323863043808566,5
44,female,35-49,42,highschool,baseline,1,0.9446897259956497,4
44,female,35-49,42,highschool,baseline,2,0.8867037870010992,4
44,female,35-49,42,highschool,baseline,3,0.47825791783260263,6
44,female,35-49,42,highschool,baseline,4,0.5334663146875618,5
44,female,35-49,42,highschool,baseline,5,0.6786759449399644,5
44,female,35-49,42,highschool,baseline,6,0.47999444330937335,7
44,female,35-49,42,highschool,baseline,7,0.6159434746355401,6
44,female,35-49,42,highschool,baseline,8,0.8097075733050606,4
44,female,35-49,42,highschool,baseline,9,0.6803469551948085,6
44,female,35-49,42,highschool,baseline,10,0.4644340649339536,6
45,female,35-49,48,highschool,baseline,1,0.40956285915864354,5
45,female,35-49,48,highschool,baseline,2,0.6501311468016094,7
45,female,35-49,48,highschool,baseline,3,0.4242374535038605,7
45,female,35-49,48,highschool,baseline,4,0.5867109691770457,6
45,female,35-49,48,highschool,baseline,5,0.5267466067502591,6
45,female,35-49,48,highschool,baseline,6,0.34763348180203923,5
45,female,35-49,48,highschool,baseline,7,0.6654280697469345,4
45,female,35-49,48,highschool,baseline,8,0.6938032803653869,5
45,female,35-49,48,highschool,baseline,9,0.515711271624902,5
45,female,35-49,48,highschool,baseline,10,0.2874248111863189,3
46,female,35-49,46,highschool,baseline,1,0.6543711545906375,4
46,female,35-49,46,highschool,baseline,2,0.7002821239341973,6
46,female,35-49,46,highschool,baseline,3,0.9419066276231095,4
46,female,35-49,46,highschool,baseline,4,0.5239483925921786,7
46,female,35-49,46,highschool,baseline,5,0.7331050722254631,4
46,female,35-49,46,highschool,baseline,6,0.3645223337716127,4
46,female,35-49,46,highschool,baseline,7,0.6359791943991262,4
46,female,35-49,46,highschool,baseline,8,0.8945015125255675,5
46,female,35-49,46,highschool,baseline,9,0.5134651877874618,3
46,female,35-49,46,highschool,baseline,10,0.47236709523680376,4
47,female,35-49,40,highschool,baseline,1,0.4076072444241241,4
47,female,35-49,40,highschool,baseline,2,0.3562325934286823,5
47,female,35-49,40,highschool,baseline,3,0.6432665695664227,4
47,female,35-49,40,highschool,baseline,4,0.5030636817061038,5
47,female,35-49,40,highschool,baseline,5,0.6511917823083412,4
47,female,35-49,40,highschool,baseline,6,0.7464222275617568,4
47,female,35-49,40,highschool,baseline,7,0.9461696068164951,6
47,female,35-49,40,highschool,baseline,8,0.7014448109327586,4
47,female,35-49,40,highschool,baseline,9,1.238978404525078,5
47,female,35-49,40,highschool,baseline,10,1.0203351649115584,7
