pid,gender,age_cat,age,education,condition,trial,WOA,Trust
12,female,18-34,27,highschool,baseline,7,0.5632816596501153,5
12,female,18-34,27,highschool,baseline,8,0.9504149824085824,5
12,female,18-34,27,highschool,baseline,9,0.5835914673510407,6
12,female,18-34,27,highschool,baseline,10,0.585716895113507,5
13,female,18-34,19,highschool,baseline,1,1.045355413783376,5
13,female,18-34,19,highschool,baseline,2,0.5966699520101809,2
13,female,18-34,19,highschool,baseline,3,0.40486017722296547,5
13,female,18-34,19,highschool,baseline,4,1.0345392293362723,3
13,female,18-34,19,highschool,baseline,5,0.7871916850549189,4
13,female,18-34,19,highschool,baseline,6,0.6784604789541332,4
13,female,18-34,19,highschool,baseline,7,0.6901315499550266,4
13,female,18-34,19,highschool,baseline,8,0.760487600838456,7
13,female,18-34,19,highschool,baseline,9,0.8442198990385156,4
13,female,18-34,19,highschool,baseline,10,0.5360424619819513,4
14,female,18-34,30,highschool,baseline,1,0.8928697665639918,4
14,female,18-34,30,highschool,baseline,2,0.6886537938481573,4
14,female,18-34,30,highschool,baseline,3,0.7896921610055244,4
14,female,18-34,30,highschool,baseline,4,0.708268422154112,5
14,female,18-34,30,highschool,baseline,5,0.8450873932671155,5
14,female,18-34,30,highschool,baseline,6,0.6541083740588526,5
14,female,18-34,30,highschool,baseline,7,0.45756972988626565,4
14,female,18-34,30,highschool,baseline,8,0.676248685465024,5
14,female,18-34,30,highschool,baseline,9,1.243380197769234,5
14,female,18-34,30,highschool,baseline,10,0.35047321081881616,5
15,female,18-34,25,highschool,baseline,1,1.0220995113270592,4
15,female,18-34,25,highschool,baseline,2,1.0038103646371344,6
15,female,18-34,25,highschool,baseline,3,0.5790448761243414,4
15,female,18-34,25,highschool,baseline,4,0.5894280889953769,3
15,female,18-34,25,highschool,baseline,5,0.37649287781572466,4
15,female,18-34,25,highschool,baseline,6,0.868427138332795,5
15,female,18-34,25,highschool,baseline,7,0.7049380778303214,5
15,female,18-34,25,highschool,baseline,8,0.6453702662911868,4
15,female,18-34,25,highschool,baseline,9,0.15246332115122124,4
15,female,18-34,25,highschool,baseline,10,0.4504903458282242,6
16,female,18-34,31,highschool,baseline,1,0.5461225508694663,3
16,female,18-34,31,highschool,baseline,2,1.0583650545097916,3
16,female,18-34,31,highschool,baseline,3,0.6999271010804038,5
16,female,18-34,31,highschool,baseline,4,0.5120731844223192,4
16,female,18-34,31,highschool,baseline,5,0.5851834457784021,5
16,female,18-34,31,highschool,baseline,6,0.8401362805611394,4
16,female,18-34,31,highschool,baseline,7,0.8563969750772129,5
16,female,18-34,31,highschool,baseline,8,0.48429852988393096,4
16,female,18-34,31,highschool,baseline,9,0.5300195252527695,6
16,female,18-34,31,highschool,baseline,10,0.398950709896497,5
17,female,18-34,24,highschool,baseline,1,0.8502001980196267,4
17,female,18-34,24,highschool,baseline,2,0.9209459426758844,5
17,female,18-34,24,highschool,baseline,3,1.0532323974133633,5
17,female,18-34,24,highschool,baseline,4,1.0285018358983646,4
17,female,18-34,24,highschool,baseline,5,0.7880651104243044,4
17,female,18-34,24,highschool,baseline,6,0.8684545281154856,6
17,female,18-34,24,highschool,baseline,7,0.8642964577107326,4
17,female,18-34,24,highschool,baseline,8,0.9562403231320086,5
17,female,18-34,24,highschool,baseline,9,0.9468553552842198,5
17,female,18-34,24,highschool,baseline,10,1.170432316470874,3
18,female,18-34,23,highschool,baseline,1,1.0138105253164744,6
18,female,18-34,23,highschool,baseline,2,1.1416947903772243,4
18,female,18-34,23,highschool,baseline,3,0.48754815622084874,4
18,female,18-34,23,highschool,baseline,4,0.8676453271199578,7
18,female,18-34,23,highschool,baseline,5,0.6789543896280835,3
18,female,18-34,23,highschool,baseline,6,0.7106048608943567,4
18,female,18-34,23,highschool,baseline,7,0.5674071888893795,6
18,female,18-34,23,highschool,baseline,8,0.45704874135527396,4
18,female,18-34,23,highschool,baseline,9,0.7750602939259211,3
18,female,18-34,23,highschool,baseline,10,0.27764423498286633,4
19,female,18-34,24,highschool,baseline,1,0.1189374793926492,5
19,female,18-34,24,highschool,baseline,2,0.5917633602243721,4
19,female,18-34,24,highschool,baseline,3,0.4280415413856379,4
19,female,18-34,24,highschool,baseline,4,0.4213529009469926,5
19,female,18-34,24,highschool,baseline,5,0.7724363053431853,6
19,female,18-34,24,highschool,baseline,6,0.5189161043135294,4
19,female,18-34,24,highschool,baseline,7,1.117628541293866,5
19,female,18-34,24,highschool,baseline,8,0.7311542702475852,3
19,female,18-34,24,highschool,baseline,9,0.6966379991521534,4
19,female,18-34,24,highschool,baseline,10,0.8595793792825777,5
20,female,18-34,30,highschool,baseline,1,0.3903479612494201,5
20,female,18-34,30,highschool,baseline,2,0.8412332075486475,5
20,female,18-34,30,highschool,baseline,3,0.4425248341415062,5
20,female,18-34,30,highschool,baseline,4,0.4302378026648605,5
20,female,18-34,30,highschool,baseline,5,0.7039539146109727,5
20,female,18-34,30,highschool,baseline,6,0.5713870552680745,5
20,female,18-34,30,highschool,baseline,7,0.2273408936287088,4
20,female,18-34,30,highschool,baseline,8,0.6934558484712692,4
20,female,18-34,30,highschool,baseline,9,0.601764178876458,4
20,female,18-34,30,highschool,baseline,10,0.4773956133749545,5
21,female,18-34,22,none,baseline,1,0.7506967001960516,3
21,female,18-34,22,none,baseline,2,0.9689929664122724,6
21,female,18-34,22,none,baseline,3,0.5037717306427658,4
21,female,18-34,22,none,baseline,4,1.0336937769789092,4
21,female,18-34,22,none,baseline,5,0.9082248929583034,3
21,female,18-34,22,none,baseline,6,0.6788500536684099,5
21,female,18-34,22,none,baseline,7,0.8865187138735475,5
21,female,18-34,22,none,baseline,8,0.796757986909352,5
21,female,18-34,22,none,baseline,9,0.5157096019942883,3
21,female,18-34,22,none,baseline,10,0.8552075067054609,3
22,female,18-34,18,none,baseline,1,1.0288596413118063,4
22,female,18-34,18,none,baseline,2,0.7018960194329467,5
22,female,18-34,18,none,baseline,3,0.7958288917965978,6
22,female,18-34,18,none,baseline,4,0.7236617140893682,3
22,female,18-34,18,none,baseline,5,0.7632110643791534,5
22,female,18-34,18,none,baseline,6,0.7246769992516428,6
22,female,18-34,18,none,baseline,7,0.6410205504530289,5
22,female,18-34,18,none,baseline,8,0.6733583370761679,3
22,female,18-34,18,none,baseline,9,0.3352799784335501,3
22,female,18-34,18,none,baseline,10,0.8186832818084258,3
23,female,18-34,24,none,baseline,1,0.31393434894703176,5
23,female,18-34,24,none,baseline,2,0.5597034278634077,4
23,female,18-34,24,none,baseline,3,0.6141074139480137,6
23,female,18-34,24,none,baseline,4,0.5348262802704651,5
23,female,18-34,24,none,baseline,5,0.7346957252657377,3
23,female,18-34,24,none,baseline,6,0.6202838589720049,3
23,female,18-34,24,none,baseline,7,0.7707224708634496,5
23,female,18-34,24,none,baseline,8,0.8919260525909379,5
23,female,18-34,24,none,baseline,9,0.7466170344739625,5
23,female,18-34,24,none,baseline,10,0.5569273188943868,4
24,female,18-34,21,none,baseline,1,0.5160527482817799,6
24,female,18-34,21,none,baseline,2,0.49934318138259526,7
24,female,18-34,21,none,baseline,3,0.5241066258586737,5
24,female,18-34,21,none,baseline,4,0.8388916610974462,5
24,female,18-34,21,none,baseline,5,0.8711803848910333,5
24,female,18-34,21,none,baseline,6,0.9289077653180556,5
24,female,18-34,21,none,baseline,7,0.6066231750281532,5
24,female,18-34,21,none,baseline,8,0.90993203134146206,6
24,female,18-34,21,none,baseline,9,0.6829168476881078,5
24,female,18-34,21,none,baseline,10,1.0301454220718052,4
25,female,18-34,28,none,baseline,1,0.9068668392153112,4
25,female,18-34,28,none,baseline,2,0.3719742658924155,4
25,female,18-34,28,none,baseline,3,0.7730154827176122,5
25,female,18-34,28,none,baseline,4,0.5457013479697204,5
25,female,18-34,28,none,baseline,5,0.5554898534937267,4
25,female,18-34,28,none,baseline,6,0.6408766836139257,5
25,female,18-34,28,none,baseline,7,0.5126710713469425,5
25,female,18-34,28,none,baseline,8,0.47523358614739675,5
25,female,18-34,28,none,baseline,9,0.6962398883946499,3
25,female,18-34,28,none,baseline,10,0.4392730554449985,4
26,female,18-34,32,none,baseline,1,0.6139269851149851,6
26,female,18-34,32,none,baseline,2,0.46889707379567885,5
26,female,18-34,32,none,baseline,3,0.52756077242468,6
26,female,18-34,32,none,baseline,4,0.5386850931258815,5
26,female,18-34,32,none,baseline,5,0.7398831292217096,6
26,female,18-34,32,none,baseline,6,0.3445469908821833,5
26,female,18-34,32,none,baseline,7,0.8875700941192792,6
26,female,18-34,32,none,baseline,8,0.33996961735702547,4
26,female,18-34,32,none,baseline,9,0.9186533967658492,5
26,female,18-34,32,none,baseline,10,0.493190705109953,6
27,female,18-34,18,none,baseline,1,0.47885428481876297,7
27,female,18-34,18,none,baseline,2,0.130131922198649,4
27,female,18-34,18,none,baseline,3,0.5216299269348693,6
27,female,18-34,18,none,baseline,4,0.22400601451280522,5
27,female,18-34,18,none,baseline,5,0.32699503208259495,6
27,female,18-34,18,none,baseline,6,0.41451762293585404,5
27,female,18-34,18,none,baseline,7,0.5155497996514796,5
27,female,18-34,18,none,baseline,8,0.7107444004390024,4
27,female,18-34,18,none,baseline,9,0.466652441397022,6
27,female,18-34,18,none,baseline,10,0.6279689679249512,5
28,female,18-34,27,none,baseline,1,0.5489645699867496,3
28,female,18-34,27,none,baseline,2,0.26649695921784433,5
28,female,18-34,27,none,baseline,3,0.6917489190583206,5
28,female,18-34,27,none,baseline,4,0.44752583144256863,6
28,female,18-34,27,none,baseline,5,0.8922813067033193,5
28,female,18-34,27,none,baseline,6,0.8276746553971621,5
28,female,18-34,27,none,baseline,7,0.6389201477784495,6
28,female,18-34,27,none,baseline,8,0.8576336082235979,7
28,female,18-34,27,none,baseline,9,0.5133210107013304,5
28,female,18-34,27,none,baseline,10,0.5863050601663076,5
29,female,18-34,27,none,baseline,1,0.5375754939773113,4
29,female,18-34,27,none,baseline,2,0.47379610018363416,4
29,female,18-34,27,none,baseline,3,0.7279851934179987,4
29,female,18-34,27,none,baseline,4,0.5848935259640492,5
29,female,18-34,27,none,baseline,5,0.25212954887045586,7
29,female,18-34,27,none,baseline,6,0.6335500101285861,4
29,female,18-34,27,none,baseline,7,0.5716997472890227,5
29,female,18-34,27,none,baseline,8,0.829126444717946,4
29,female,18-34,27,none,baseline,9,0.7384695654093955,4
29,female,18-34,27,none,baseline,10,0.7446168194698422,5
30,female,18-34,31,none,baseline,1,0.7881176613656545,5
30,female,18-34,31,none,baseline,2,1.1968584532827955,7
30,female,18-34,31,none,baseline,3,0.7054525650943564,4
30,female,18-34,31,none,baseline,4,1.0869239995672058,4
30,female,18-34,31,none,baseline,5,1.1123762352070334,4
30,female,18-34,31,none,baseline,6,0.9652045147052642,5
30,female,18-34,31,none,baseline,7,0.6488031600517769,4
30,female,18-34,31,none,baseline,8,0.8433117084972176,5
30,female,18-34,31,none,baseline,9,0.9907228016417302,6
30,female,18-34,31,none,baseline,10,0.6898171456163052,6
31,female,35-49,47,college,baseline,1,0.7401743265670868,6
31,female,35-49,47,college,baseline,2,0.6166123520681981,4
31,female,35-49,47,college,baseline,3,0.6593809686972291,5
31,female,35-49,47,college,baseline,4,0.06282555369502585,4
31,female,35-49,47,college,baseline,5,0.5590757717099695,4
31,female,35-49,47,college,baseline,6,0.9653697193281847,3
31,female,35-49,47,college,baseline,7,0.4084531863735542,4
31,female,35-49,47,college,baseline,8,0.5752638083949791,3
31,female,35-49,47,college,baseline,9,0.5339660453654294,5
31,female,35-49,47,college,baseline,10,0.6518831157965842,5
32,female,35-49,35,college,baseline,1,0.957448738863169,5
32,female,35-49,35,college,baseline,2,0.9116235207609702,5
32,female,35-49,35,college,baseline,3,0.5778915718665526,4
32,female,35-49,35,college,baseline,4,0.48693916601430864,5
32,female,35-49,35,college,baseline,5,0.8770818904210398,4
32,female,35-49,35,college,baseline,6,0.6143124668754525,5
32,female,35-49,35,college,baseline,7,0.5813079233486331,5
32,female,35-49,35,college,baseline,8,0.4354437145887575,6
32,female,35-49,35,college,baseline,9,0.7141284958289226,6
32,female,35-49,35,college,baseline,10,0.629509985089859,3
33,female,35-49,43,college,baseline,1,0.5406721223049203,5
33,female,35-49,43,college,baseline,2,0.3920244144409798,5
33,female,35-49,43,college,baseline,3,0.5669710245578685,3
33,female,35-49,43,college,baseline,4,0.517817859372713,5
33,female,35-49,43,college,baseline,5,0.9248924094544196,3
33,female,35-49,43,college,baseline,6,0.769877279002238,3
33,female,35-49,43,college,baseline,7,0.7551391851950693,5
33,female,35-49,43,college,baseline,8,0.9557023473337176,5
33,female,35-49,43,college,baseline,9,0.7447357305438275,6
33,female,35-49,43,college,baseline,10,0.8666884328572723,6
34,female,35-49,43,college,baseline,1,0.708012252989217,4
34,female,35-49,43,college,baseline,2,0.742370337289898,5
34,female,35-49,43,college,baseline,3,0.6806485474897582,5
34,female,35-49,43,college,baseline,4,0.830587390073414,6
34,female,35-49,43,college,baseline,5,0.342256594965418,5
34,female,35-49,43,college,baseline,6,0.631570562407782,4
34,female,35-49,43,college,baseline,7,0.7694086743179072,5
34,female,35-49,43,college,baseline,8,0.604404838821945,5
34,female,35-49,43,college,baseline,9,0.7518695018569653,4
34,female,35-49,43,college,baseline,10,0.8950210631205908,5
35,female,35-49,42,college,baseline,1,1.0074581340222275,5
35,female,35-49,42,college,baseline,2,0.6641774085802421,4
35,female,35-49,42,college,baseline,3,1.084600401345551,6
35,female,35-49,42,college,baseline,4,0.7891182738910701,6
35,female,35-49,42,college,baseline,5,0.5863923967110952,5
35,female,35-49,42,college,baseline,6,0.6441501917970628,5
35,female,35-49,42,college,baseline,7,0.5537339207839438,4
35,female,35-49,42,college,baseline,8,0.2293742493041383,6
35,female,35-49,42,college,baseline,9,0.4904683015310327,3
35,female,35-49,42,college,baseline,10,0.2772880670715008,3
36,female,35-49,39,college,baseline,1,0.8627522791457698,5
36,female,35-49,39,college,baseline,2,0.9867688004051278,5
36,female,35-49,39,college,baseline,3,0.7348407708195699,3
36,female,35-49,39,college,baseline,4,0.6433758067997375,5
36,female,35-49,39,college,baseline,5,0.6248831948030535,6
36,female,35-49,39,college,baseline,6,0.6279021467346473,4
36,female,35-49,39,college,baseline,7,0.6398614766680425,6
36,female,35-49,39,college,baseline,8,0.13071995394136549,2
36,female,35-49,39,college,baseline,9,-0.0593039573140175,4
36,female,35-49,39,college,baseline,10,-0.1650633434175235,4
37,female,35-49,44,college,baseline,1,0.8610524355192417,4
37,female,35-49,44,college,baseline,2,0.8517403356246586,4
37,female,35-49,44,college,baseline,3,0.5287409558020857,6
37,female,35-49,44,college,baseline,4,0.6606423319958922,6
37,female,35-49,44,college,baseline,5,0.8168613507217659,4
37,female,35-49,44,college,baseline,6,0.7061211279077039,5
37,female,35-49,44,college,baseline,7,0.9587982815370447,3
37,female,35-49,44,college,baseline,8,0.8951321886588671,5
37,female,35-49,44,college,baseline,9,0.5341642916809946,4
37,female,35-49,44,college,baseline,10,0.5875516399283672,4
38,female,35-49,43,college,baseline,1,0.691005521663536,5
38,female,35-49,43,college,baseline,2,0.36920816357840336,5
38,female,35-49,43,college,baseline,3,0.6416215111229947,4
38,female,35-49,43,college,baseline,4,0.9303460406172732,5
38,female,35-49,43,college,baseline,5,0.6365197345491199,5
38,female,35-49,43,college,baseline,6,0.5469318448449193,6
38,female,35-49,43,college,baseline,7,0.7872409813774547,4
38,female,35-49,43,college,baseline,8,0.8004417322273403,3
38,female,35-49,43,college,baseline,9,0.7665977697100846,4
38,female,35-49,43,college,baseline,10,1.105354300919685,5
39,female,35-49,35,college,baseline,1,1.2047885033111856,6
39,female,35-49,35,college,baseline,2,1.1188301936420613,3
39,female,35-49,35,college,baseline,3,0.8264230419271231,6
39,female,35-49,35,college,baseline,4,1.0261304325051352,5
39,female,35-49,35,college,baseline,5,0.8328649558451369,5
39,female,35-49,35,college,baseline,6,0.6471409545225825,6
39,female,35-49,35,college,baseline,7,0.8306501290468115,5
39,female,35-49,35,college,baseline,8,0.6315111772317704,6
39,female,35-49,35,college,baseline,9,0.32693332398615405,6
39,female,35-49,35,college,baseline,10,0.4689618491858887,3
40,female,35-49,41,college,baseline,1,0.6543098827904464,5
40,female,35-49,41,college,baseline,2,0.7077954455031832,4
40,female,35-49,41,college,baseline,3,0.3345251511100169,5
40,female,35-49,41,college,baseline,4,0.7593771892294956,5
40,female,35-49,41,college,baseline,5,1.026141868464909,5
40,female,35-49,41,college,baseline,6,0.7006463972659468,3
40,female,35-49,41,college,baseline,7,0.6156433985137402,5
40,female,35-49,41,college,baseline,8,0.5892877126381164,5
40,female,35-49,41,college,baseline,9,0.6992755222315236,7
40,female,35-49,41,college,baseline,10,0.8428075911265517,5
41,female,35-49,49,highschool,baseline,1,0.8976344446727694,4
41,female,35-49,49,highschool,baseline,2,0.6955376231233371,6
41,female,35-49,49,highschool,baseline,3,0.7460111758939252,2
41,female,35-49,49,highschool,baseline,4,0.8015726548028826,5
41,female,35-49,49,highschool,baseline,5,0.8989839396569879,5
41,female,35-49,49,highschool,baseline,6,0.5513262321164885,4
41,female,35-49,49,highschool,baseline,7,0.5694816589872884,4
41,female,35-49,49,highschool,baseline,8,0.840831015587798,4
41,female,35-49,49,highschool,baseline,9,0.6026486015340066,6
41,female,35-49,49,highschool,baseline,10,0.9137403143782749,4
42,female,35-49,48,highschool,baseline,1,0.9847984313051666,6
42,female,35-49,48,highschool,baseline,2,1.1802464092884275,4
42,female,35-49,48,highschool,baseline,3,0.7975961079492978,4
42,female,35-49,48,highschool,baseline,4,1.0893110288330239,4
42,female,35-49,48,highschool,baseline,5,0.7379575008598018,3
42,female,35-49,48,highschool,baseline,6,0.6723075197504726,4
42,female,35-49,48,highschool,baseline,7,0.8209046768624952,5
42,female,35-49,48,highschool,baseline,8,0.4870201116931283,3
42,female,35-49,48,highschool,baseline,9,0.8329411248906147,4
42,female,35-49,48,highschool,baseline,10,0.7282490073016432,6
43,female,35-49,48,highschool,baseline,1,0.8747101563495182,6
43,female,35-49,48,highschool,baseline,2,0.839720423983264,6
43,female,35-49,48,highschool,baseline,3,1.0449892413827584,5
43,female,35-49,48,highschool,baseline,4,1.0519299868963206,5
43,female,35-49,48,highschool,baseline,5,0.48837298843065663,5
43,female,35-49,48,highschool,baseline,6,0.8377627561532918,5
43,female,35-49,48,highschool,baseline,7,0.6839492822753953,4
43,female,35-49,48,highschool,baseline,8,0.79050190811469645,6
43,female,35-49,48,highschool,baseline,9,0.4780467149038869,6
43,female,35-49,48,highschool,baseline,10,0.5062805557289025,7
44,female,35-49,42,highschool,baseline,1,0.8208497479048248,5
44,female,35-49,42,highschool,baseline,2,1.0282727497378021,3
44,female,35-49,42,highschool,baseline,3,0.9567044219955436,6
44,female,35-49,42,highschool,baseline,4,1.140756756775794,6
44,female,35-49,42,highschool,baseline,5,0.8677919214070532,4
44,female,35-49,42,highschool,baseline,6,0.932882973020245,3
44,female,35-49,42,highschool,baseline,7,0.7876234054084922,4
44,female,35-49,42,highschool,baseline,8,0.6683319847594436,4
44,female,35-49,42,highschool,baseline,9,0.9435804253460499,4
44,female,35-49,42,highschool,baseline,10,1.1647089471154803,4
45,female,35-49,36,highschool,baseline,1,0.9057970570060514,6
45,female,35-49,36,highschool,baseline,2,0.5951666207818441,5
45,female,35-49,36,highschool,baseline,3,0.45803883093844183,6
45,female,35-49,36,highschool,baseline,4,0.35638933439609843,3
45,female,35-49,36,highschool,baseline,5,0.7973352935351303,5
45,female,35-49,36,highschool,baseline,6,0.4934593879091862,6
45,female,35-49,36,highschool,baseline,7,0.5205138863328214,3
45,female,35-49,36,highschool,baseline,8,0.9390227198826087,6
45,female,35-49,36,highschool,baseline,9,0.3872490765765865,3
45,female,35-49,36,highschool,baseline,10,0.4576562480273352,4
46,female,35-49,47,highschool,baseline,1,0.534366240585822,5
46,female,35-49,47,highschool,baseline,2,0.4962805172233496,6
46,female,35-49,47,highschool,baseline,3,0.9021967419711969,4
46,female,35-49,47,highschool,baseline,4,0.6574007190115959,7
46,female,35-49,47,highschool,baseline,5,0.8849728894352767,5
46,female,35-49,47,highschool,baseline,6,0.8633314109959119,4
46,female,35-49,47,highschool,baseline,7,0.6019530019829072,4
46,female,35-49,47,highschool,baseline,8,0.585358985096349,5
46,female,35-49,47,highschool,baseline,9,0.5343680173263899,3
46,female,35-49,47,highschool,baseline,10,0.27114831950309365,6
47,female,35-49,38,highschool,baseline,1,0.4326519758047944,7
47,female,35-49,38,highschool,baseline,2,0.2475807082349813,4
47,female,35-49,38,highschool,baseline,3,0.4279004797514556,6
47,female,35-49,38,highschool,baseline,4,0.4691032972724061,4
47,female,35-49,38,highschool,baseline,5,0.5356999456376892,5
47,female,35-49,38,highschool,baseline,6,0.6199015255931032,6
47,female,35-49,38,highschool,baseline,7,0.773558466128949,5
47,female,35-49,38,highschool,baseline,8,0.2846468378747422,4
47,female,35-49,38,highschool,baseline,9,0.7103955387609695,7
47,female,35-49,38,highschool,baseline,10,0.7029302464468234,6
