"","pid","condition","gender","age_cat","education","trial","WOA","Trust"
"75","S008","low","female","50-65","none",5,0.426232957657257,5
"76","S008","low","female","50-65","none",6,0.486925204054193,6
"77","S008","low","female","50-65","none",7,0.501282072164993,6
"78","S008","low","female","50-65","none",8,0.710554139115021,5
"79","S008","low","female","50-65","none",9,0.746418784986368,4
"80","S008","low","female","50-65","none",10,0.574341211939128,3
"81","S009","low","female","35-49","none",1,0.537035835452636,4
"82","S009","low","female","35-49","none",2,0.451250781075628,5
"83","S009","low","female","35-49","none",3,0.205587520817839,5
"84","S009","low","female","35-49","none",4,0.718679947448523,4
"85","S009","low","female","35-49","none",5,0.343276327119525,3
"86","S009","low","female","35-49","none",6,0.859374558191235,5
"87","S009","low","female","35-49","none",7,0.447251360482125,4
"88","S009","low","female","35-49","none",8,0.650613335266666,4
"89","S009","low","female","35-49","none",9,0.78557609607915,6
"90","S009","low","female","35-49","none",10,0.605354940649081,5
"91","S010","low","female","50-65","college",1,0.225514450681074,2
"92","S010","low","female","50-65","college",2,0.460162874576891,6
"93","S010","low","female","50-65","college",3,0.635835883772519,6
"94","S010","low","female","50-65","college",4,0.960000050948452,4
"95","S010","low","female","50-65","college",5,0.63164264213084,6
"96","S010","low","female","50-65","college",6,0.30626819701677,4
"97","S010","low","female","50-65","college",7,0.464875354465631,2
"98","S010","low","female","50-65","college",8,0.605942705734387,2
"99","S010","low","female","50-65","college",9,0.438566571758927,3
"100","S010","low","female","50-65","college",10,0.633637097557423,3
"101","S011","low","female","50-65","none",1,0.762514258280532,5
"102","S011","low","female","50-65","none",2,0.505346497802883,5
"103","S011","low","female","50-65","none",3,0.362243321114368,7
"104","S011","low","female","50-65","none",4,0.485589796118576,6
"105","S011","low","female","50-65","none",5,0.379664506554522,6
"106","S011","low","female","50-65","none",6,0.54936751042235,5
"107","S011","low","female","50-65","none",7,0.491714018444176,5
"108","S011","low","female","50-65","none",8,0.409783533802031,5
"109","S011","low","female","50-65","none",9,0.459509084360493,7
"110","S011","low","female","50-65","none",10,0.82509905742593,5
"111","S012","low","female","18-34","highschool",1,0.573653869581569,4
"112","S012","low","female","18-34","highschool",2,0.500083894624298,5
"113","S012","low","female","18-34","highschool",3,0.553804462058641,3
"114","S012","low","female","18-34","highschool",4,0.876909531068486,5
"115","S012","low","female","18-34","highschool",5,0.558854342387774,3
"116","S012","low","female","18-34","highschool",6,0.45458089730257,6
"117","S012","low","female","18-34","highschool",7,0.59098848120266,4
"118","S012","low","female","18-34","highschool",8,0.449770300320437,5
"119","S012","low","female","18-34","highschool",9,0.361447864127821,6
"120","S012","low","female","18-34","highschool",10,0.783281591562773,5
"121","S013","low","female","18-34","none",1,0.254980911505299,7
"122","S013","low","female","18-34","none",2,0.549965390005203,5
"123","S013","low","female","18-34","none",3,0.731762950557899,4
"124","S013","low","female","18-34","none",4,0.40830954665874,3
"125","S013","low","female","18-34","none",5,0.591783844019158,4
"126","S013","low","female","18-34","none",6,0.480316694130073,5
"127","S013","low","female","18-34","none",7,0.73328738598222,3
"128","S013","low","female","18-34","none",8,0.776071885806518,5
"129","S013","low","female","18-34","none",9,0.61283539008846,4
"130","S013","low","female","18-34","none",10,0.142388231766132,3
"131","S014","low","female","18-34","none",1,0.487306046370731,4
"132","S014","low","female","18-34","none",2,0.508004169349303,5
"133","S014","low","female","18-34","none",3,0.932565945618669,7
"134","S014","low","female","18-34","none",4,0.686003669577235,4
"135","S014","low","female","18-34","none",5,0.641269136419157,4
"136","S014","low","female","18-34","none",6,0.39482947235609,3
"137","S014","low","female","18-34","none",7,0.788546721339517,5
"138","S014","low","female","18-34","none",8,0.666037206195432,3
"139","S014","low","female","18-34","none",9,0.558780080336193,4
"140","S014","low","female","18-34","none",10,0.597094996053159,4
"141","S015","low","female","35-49","highschool",1,0.465910378322647,4
"142","S015","low","female","35-49","highschool",2,0.516130694254087,6
"143","S015","low","female","35-49","highschool",3,0.435418409576171,4
"144","S015","low","female","35-49","highschool",4,0.602831564954562,6
"145","S015","low","female","35-49","highschool",5,0.722714777809152,4
"146","S015","low","female","35-49","highschool",6,0.432973222147317,5
"147","S015","low","female","35-49","highschool",7,0.547477079973985,4
"148","S015","low","female","35-49","highschool",8,0.688028392696542,4
"149","S015","low","female","35-49","highschool",9,0.580051125671158,7
"150","S015","low","female","35-49","highschool",10,0.492373537577718,4
"151","S016","low","female","50-65","highschool",1,0.485565665447296,6
"152","S016","low","female","50-65","highschool",2,0.500194085626792,4
"153","S016","low","female","50-65","highschool",3,0.441982301427496,5
"154","S016","low","female","50-65","highschool",4,0.545681222349172,4
"155","S016","low","female","50-65","highschool",5,0.539067607460598,5
"156","S016","low","female","50-65","highschool",6,0.663569795182455,6
"157","S016","low","female","50-65","highschool",7,0.474843316534291,4
"158","S016","low","female","50-65","highschool",8,0.348889001481304,6
"159","S016","low","female","50-65","highschool",9,0.351367526908483,5
"160","S016","low","female","50-65","highschool",10,0.413062989338844,5
"161","S017","low","female","50-65","none",1,0.583160216115318,4
"162","S017","low","female","50-65","none",2,0.267367793116092,2
"163","S017","low","female","50-65","none",3,0.541106231145096,4
"164","S017","low","female","50-65","none",4,0.365025004014836,5
"165","S017","low","female","50-65","none",5,0.450580965543536,3
"166","S017","low","female","50-65","none",6,0.455877736440179,4
"167","S017","low","female","50-65","none",7,0.379813489061075,4
"168","S017","low","female","50-65","none",8,0.637440497170627,5
"169","S017","low","female","50-65","none",9,0.583516733051719,4
"170","S017","low","female","50-65","none",10,0.424672014926688,6
"171","S018","low","female","50-65","none",1,0.710525038364734,5
"172","S018","low","female","50-65","none",2,0.513382903951117,5
"173","S018","low","female","50-65","none",3,0.726605504455674,5
"174","S018","low","female","50-65","none",4,0.693913126377071,4
"175","S018","low","female","50-65","none",5,0.590157348813408,5
"176","S018","low","female","50-65","none",6,0.248218640374661,5
"177","S018","low","female","50-65","none",7,0.438657435602191,4
"178","S018","low","female","50-65","none",8,0.502258823938644,5
"179","S018","low","female","50-65","none",9,0.593618711155538,5
"180","S018","low","female","50-65","none",10,0.88316658880145,5
"181","S019","low","female","18-34","college",1,0.771571184347043,5
"182","S019","low","female","18-34","college",2,0.623617492051458,4
"183","S019","low","female","18-34","college",3,0.818160740248097,5
"184","S019","low","female","18-34","college",4,0.659457978169417,4
"185","S019","low","female","18-34","college",5,0.660681581031361,3
"186","S019","low","female","18-34","college",6,0.335297758049548,6
"187","S019","low","female","18-34","college",7,0.622795022259961,4
"188","S019","low","female","18-34","college",8,0.303985760319402,6
"189","S019","low","female","18-34","college",9,0.422075769168544,5
"190","S019","low","female","18-34","college",10,0.37261058734092,6
"191","S020","low","female","50-65","highschool",1,0.219434720283192,5
"192","S020","low","female","50-65","highschool",2,0.609655372221971,5
"193","S020","low","female","50-65","highschool",3,0.713087302051982,4
"194","S020","low","female","50-65","highschool",4,0.400375231875585,6
"195","S020","low","female","50-65","highschool",5,0.512946184524164,6
"196","S020","low","female","50-65","highschool",6,0.811340784491191,4
"197","S020","low","female","50-65","highschool",7,0.167263077251969,7
"198","S020","low","female","50-65","highschool",8,0.67277693229303,5
"199","S020","low","female","50-65","highschool",9,0.289658846580159,6
"200","S020","low","female","50-65","highschool",10,0.570853875138552,5
"201","S021","low","female","50-65","none",1,0.724400336929798,4
"202","S021","low","female","50-65","none",2,0.616086440827732,6
"203","S021","low","female","50-65","none",3,0.351554174074969,6
"204","S021","low","female","50-65","none",4,0.594411103281513,4
"205","S021","low","female","50-65","none",5,0.358421604598335,5
"206","S021","low","female","50-65","none",6,0.499230821885988,4
"207","S021","low","female","50-65","none",7,0.590831314950051,3
"208","S021","low","female","50-65","none",8,0.735315285668249,5
"209","S021","low","female","50-65","none",9,0.716082047833195,4
"210","S021","low","female","50-65","none",10,0.97931319904905,5
"211","S022","low","female","35-49","none",1,-0.217606640229063,5
"212","S022","low","female","35-49","none",2,0.608603574113853,7
"213","S022","low","female","35-49","none",3,0.412811683726517,4
"214","S022","low","female","35-49","none",4,0.71544480339959,4
"215","S022","low","female","35-49","none",5,0.565638427075994,5
"216","S022","low","female","35-49","none",6,0.333986485066712,5
"217","S022","low","female","35-49","none",7,0.361563281260676,4
"218","S022","low","female","35-49","none",8,0.37785314974053,6
"219","S022","low","female","35-49","none",9,0.535803909539395,4
"220","S022","low","female","35-49","none",10,0.0919098840889017,6
"221","S023","low","female","18-34","none",1,0.295952121299378,6
"222","S023","low","female","18-34","none",2,0.428878057973093,4
"223","S023","low","female","18-34","none",3,0.675704051735565,5
"224","S023","low","female","18-34","none",4,0.389747962105419,4
"225","S023","low","female","18-34","none",5,0.424694910410123,4
"226","S023","low","female","18-34","none",6,0.540663447115579,4
"227","S023","low","female","18-34","none",7,0.672656745509648,3
"228","S023","low","female","18-34","none",8,0.545659905656743,5
"229","S023","low","female","18-34","none",9,0.390238494835309,4
"230","S023","low","female","18-34","none",10,0.804444070399886,3
"231","S024","low","female","50-65","highschool",1,0.628823278184886,3
"232","S024","low","female","50-65","highschool",2,0.716635899303279,6
"233","S024","low","female","50-65","highschool",3,0.631990097700868,7
"234","S024","low","female","50-65","highschool",4,0.336848734494162,4
"235","S024","low","female","50-65","highschool",5,0.286998549479384,5
"236","S024","low","female","50-65","highschool",6,0.613173126373757,4
"237","S024","low","female","50-65","highschool",7,0.543465800521259,4
"238","S024","low","female","50-65","highschool",8,0.59174090580944,4
"239","S024","low","female","50-65","highschool",9,0.516267774646818,4
"240","S024","low","female","50-65","highschool",10,0.963269324837113,6
"241","S025","low","female","50-65","highschool",1,0.512472640412666,4
"242","S025","low","female","50-65","highschool",2,0.464106238595611,4
"243","S025","low","female","50-65","highschool",3,0.351421062721244,3
"244","S025","low","female","50-65","highschool",4,0.700338942520074,3
"245","S025","low","female","50-65","highschool",5,0.842798396934382,3
"246","S025","low","female","50-65","highschool",6,0.238051860196605,5
"247","S025","low","female","50-65","highschool",7,0.445999141324453,4
"248","S025","low","female","50-65","highschool",8,0.590180840138083,4
"249","S025","low","female","50-65","highschool",9,0.619629012763109,3
"250","S025","low","female","50-65","highschool",10,0.444040360861089,4
"251","S026","low","male","18-34","none",1,0.741891118857376,5
"252","S026","low","male","18-34","none",2,0.416911452033179,6
"253","S026","low","male","18-34","none",3,0.711888188490734,5
"254","S026","low","male","18-34","none",4,0.615342773602586,5
"255","S026","low","male","18-34","none",5,0.440941300333911,5
"256","S026","low","male","18-34","none",6,0.629474035716616,4
"257","S026","low","male","18-34","none",7,0.396429209249873,4
"258","S026","low","male","18-34","none",8,0.808684735364321,5
"259","S026","low","male","18-34","none",9,0.742727579835362,4
"260","S026","low","male","18-34","none",10,0.589315650454602,6
"261","S027","low","male","50-65","highschool",1,0.722943205238341,5
"262","S027","low","male","50-65","highschool",2,0.38770661060297,5
"263","S027","low","male","50-65","highschool",3,0.39791336428796,6
"264","S027","low","male","50-65","highschool",4,1.03030944453413,4
"265","S027","low","male","50-65","highschool",5,0.690168037399185,6
"266","S027","low","male","50-65","highschool",6,0.435062805707783,5
"267","S027","low","male","50-65","highschool",7,0.742609240665596,4
"268","S027","low","male","50-65","highschool",8,0.567011263972138,6
"269","S027","low","male","50-65","highschool",9,0.567082152291805,6
"270","S027","low","male","50-65","highschool",10,0.788488833854411,5
"271","S028","low","male","35-49","none",1,0.119926243522004,6
"272","S028","low","male","35-49","none",2,0.49146165609384,4
"273","S028","low","male","35-49","none",3,0.182194199516214,4
"274","S028","low","male","35-49","none",4,0.384521358094647,3
"275","S028","low","male","35-49","none",5,0.353850978329034,6
"276","S028","low","male","35-49","none",6,0.372557245461169,5
"277","S028","low","male","35-49","none",7,0.150122901230745,4
"278","S028","low","male","35-49","none",8,0.849921114413889,5
"279","S028","low","male","35-49","none",9,0.442478696981286,5
"280","S028","low","male","35-49","none",10,0.111312857550308,6
"281","S029","low","male","35-49","highschool",1,0.787688023615419,2
"282","S029","low","male","35-49","highschool",2,0.519787758120616,3
"283","S029","low","male","35-49","highschool",3,0.328507082016865,3
"284","S029","low","male","35-49","highschool",4,0.44169318120906,5
"285","S029","low","male","35-49","highschool",5,0.880841549293844,5
"286","S029","low","male","35-49","highschool",6,0.586112801948601,4
"287","S029","low","male","35-49","highschool",7,0.60505337497723,4
"288","S029","low","male","35-49","highschool",8,0.630194059180306,4
"289","S029","low","male","35-49","highschool",9,0.190465686953431,5
"290","S029","low","male","35-49","highschool",10,0.353694884276261,2
"291","S030","low","male","18-34","college",1,0.593464292241674,5
"292","S030","low","male","18-34","college",2,0.561004681387223,6
"293","S030","low","male","18-34","college",3,0.584489895498263,5
"294","S030","low","male","18-34","college",4,0.946371326480981,5
"295","S030","low","male","18-34","college",5,0.625475419537543,4
"296","S030","low","male","18-34","college",6,0.861051877848207,3
"297","S030","low","male","18-34","college",7,0.343652142988595,6
"298","S030","low","male","18-34","college",8,0.556491920067309,3
"299","S030","low","male","18-34","college",9,0.534609646453926,4
"300","S030","low","male","18-34","college",10,0.617002153022486,3
"301","S031","low","male","18-34","college",1,0.744392513355961,3
"302","S031","low","male","18-34","college",2,0.441622414013039,6
"303","S031","low","male","18-34","college",3,0.837226451904747,5
"304","S031","low","male","18-34","college",4,0.578753925134444,5
"305","S031","low","male","18-34","college",5,0.623406595993889,5
"306","S031","low","male","18-34","college",6,0.539064082493761,5
"307","S031","low","male","18-34","college",7,0.582234596676933,4
"308","S031","low","male","18-34","college",8,0.556538974789077,3
"309","S031","low","male","18-34","college",9,0.436370798640495,5
"310","S031","low","male","18-34","college",10,0.551007959674472,4
"311","S032","low","male","50-65","college",1,0.426803127033257,4
"312","S032","low","male","50-65","college",2,0.359916461636841,4
"313","S032","low","male","50-65","college",3,0.459711264197658,2
"314","S032","low","male","50-65","college",4,0.279713928320591,4
"315","S032","low","male","50-65","college",5,0.817562070541588,4
"316","S032","low","male","50-65","college",6,0.440916124343379,5
"317","S032","low","male","50-65","college",7,0.440513817986128,3
"318","S032","low","male","50-65","college",8,0.651106906142753,7
"319","S032","low","male","50-65","college",9,0.487959218763344,6
"320","S032","low","male","50-65","college",10,0.528123620603776,5
"321","S033","low","male","18-34","college",1,0.485694224706582,5
"322","S033","low","male","18-34","college",2,0.470074196512091,5
"323","S033","low","male","18-34","college",3,0.465984881592955,4
"324","S033","low","male","18-34","college",4,0.465857164353304,5
"325","S033","low","male","18-34","college",5,0.733049424791843,5
"326","S033","low","male","18-34","college",6,0.48882353128744,4
"327","S033","low","male","18-34","college",7,0.622425394891324,5
"328","S033","low","male","18-34","college",8,0.546674478794913,6
"329","S033","low","male","18-34","college",9,0.634296854173913,4
"330","S033","low","male","18-34","college",10,0.55019387482734,6
"331","S034","low","male","35-49","highschool",1,0.617854859085292,2
"332","S034","low","male","35-49","highschool",2,0.627861608682635,5
"333","S034","low","male","35-49","highschool",3,0.335502390729849,6
"334","S034","low","male","35-49","highschool",4,0.559144099693147,3
"335","S034","low","male","35-49","highschool",5,0.70162659082572,3
"336","S034","low","male","35-49","highschool",6,0.583017522956196,4
"337","S034","low","male","35-49","highschool",7,0.563403428669428,4
"338","S034","low","male","35-49","highschool",8,0.672922102129014,4
"339","S034","low","male","35-49","highschool",9,0.677415161505192,4
"340","S034","low","male","35-49","highschool",10,0.262655965397394,5
"341","S035","low","male","35-49","none",1,0.509518215002075,4
"342","S035","low","male","35-49","none",2,0.427600275934717,3
"343","S035","low","male","35-49","none",3,0.438220793865886,2
"344","S035","low","male","35-49","none",4,0.715846559306333,3
"345","S035","low","male","35-49","none",5,0.649677147194303,3
"346","S035","low","male","35-49","none",6,0.451252309248402,4
"347","S035","low","male","35-49","none",7,0.741252857961582,4
"348","S035","low","male","35-49","none",8,0.488523486928159,5
"349","S035","low","male","35-49","none",9,0.35377982777786,6
"350","S035","low","male","35-49","none",10,0.596546007974082,3
"351","S036","low","male","35-49","college",1,0.485560370422035,3
"352","S036","low","male","35-49","college",2,0.723921310505945,5
"353","S036","low","male","35-49","college",3,0.785991356540321,3
"354","S036","low","male","35-49","college",4,0.540104072461323,4
"355","S036","low","male","35-49","college",5,0.545153294017464,5
"356","S036","low","male","35-49","college",6,0.499727013965996,3
"357","S036","low","male","35-49","college",7,0.357428412724149,4
"358","S036","low","male","35-49","college",8,0.575666011157581,3
"359","S036","low","male","35-49","college",9,0.319230374096864,3
"360","S036","low","male","35-49","college",10,0.356533147214096,3
"361","S037","low","male","18-34","none",1,0.378350194746159,4
"362","S037","low","male","18-34","none",2,0.258862273418376,4
"363","S037","low","male","18-34","none",3,0.597153267579279,4
"364","S037","low","male","18-34","none",4,0.458189866266709,5
"365","S037","low","male","18-34","none",5,0.613194621333637,3
"366","S037","low","male","18-34","none",6,0.474175696203371,3
"367","S037","low","male","18-34","none",7,0.475670375901268,4
"368","S037","low","male","18-34","none",8,0.308610157107926,5
"369","S037","low","male","18-34","none",9,0.952770616988004,4
"370","S037","low","male","18-34","none",10,0.848441433327111,5
"371","S038","low","male","18-34","college",1,0.749422782631018,3
"372","S038","low","male","18-34","college",2,0.406309961120309,6
"373","S038","low","male","18-34","college",3,0.607580625873093,4
"374","S038","low","male","18-34","college",4,0.547073213322197,3
"375","S038","low","male","18-34","college",5,0.622128385082011,4
"376","S038","low","male","18-34","college",6,0.238829524169995,5
"377","S038","low","male","18-34","college",7,0.257353938274386,5
"378","S038","low","male","18-34","college",8,0.458733277319098,5
"379","S038","low","male","18-34","college",9,0.734815946328627,5
"380","S038","low","male","18-34","college",10,0.523220561393798,4
"381","S039","low","male","50-65","highschool",1,0.692600520344791,6
"382","S039","low","male","50-65","highschool",2,0.744450443096538,5
"383","S039","low","male","50-65","highschool",3,0.818439336614149,4
"384","S039","low","male","50-65","highschool",4,0.491618560086844,3
"385","S039","low","male","50-65","highschool",5,0.429876162417222,5
"386","S039","low","male","50-65","highschool",6,0.40181131841199,5
"387","S039","low","male","50-65","highschool",7,0.398651348841833,2
"388","S039","low","male","50-65","highschool",8,0.372502317518193,5
"389","S039","low","male","50-65","highschool",9,0.640611366087666,3
"390","S039","low","male","50-65","highschool",10,0.63456535821967,4
"391","S040","low","male","35-49","college",1,0.316000904710575,5
"392","S040","low","male","35-49","college",2,0.430358959483418,5
"393","S040","low","male","35-49","college",3,0.439999074093774,6
"394","S040","low","male","35-49","college",4,0.623691121107252,5
"395","S040","low","male","35-49","college",5,0.453269080649442,5
"396","S040","low","male","35-49","college",6,0.719465948703273,4
"397","S040","low","male","35-49","college",7,0.552416709987502,5
"398","S040","low","male","35-49","college",8,0.422483186818702,5
"399","S040","low","male","35-49","college",9,0.521093096347052,6
"400","S040","low","male","35-49","college",10,0.89072265095815,4
"401","S041","low","male","35-49","highschool",1,0.257485428992689,5
"402","S041","low","male","35-49","highschool",2,0.639162676019466,6
"403","S041","low","male","35-49","highschool",3,0.437508208790426,4
"404","S041","low","male","35-49","highschool",4,0.494852026866813,4
"405","S041","low","male","35-49","highschool",5,0.352720972679112,5
"406","S041","low","male","35-49","highschool",6,0.680117176603747,5
"407","S041","low","male","35-49","highschool",7,0.720138563079771,5
"408","S041","low","male","35-49","highschool",8,0.483236690347796,4
"409","S041","low","male","35-49","highschool",9,0.692284639914956,4
"410","S041","low","male","35-49","highschool",10,0.434178138063073,6
"411","S042","low","male","50-65","highschool",1,0.480071226129446,6
"412","S042","low","male","50-65","highschool",2,0.536871121772287,3
"413","S042","low","male","50-65","highschool",3,0.66811240389474,5
"414","S042","low","male","50-65","highschool",4,0.65656335866507,4
"415","S042","low","male","50-65","highschool",5,0.220129546839257,3
"416","S042","low","male","50-65","highschool",6,0.287674881743343,2
"417","S042","low","male","50-65","highschool",7,0.712585862753183,5
"418","S042","low","male","50-65","highschool",8,0.703705372385583,4
"419","S042","low","male","50-65","highschool",9,0.492582205303861,4
"420","S042","low","male","50-65","highschool",10,0.321381160179189,6
"421","S043","low","male","35-49","college",1,0.607979837702626,5
"422","S043","low","male","35-49","college",2,0.337222720680796,3
"423","S043","low","male","35-49","college",3,0.458054774080546,6
"424","S043","low","male","35-49","college",4,0.358184975479856,5
"425","S043","low","male","35-49","college",5,0.358601322222735,4
"426","S043","low","male","35-49","college",6,0.514033455538351,6
"427","S043","low","male","35-49","college",7,0.472286326649147,7
"428","S043","low","male","35-49","college",8,0.669158736102277,5
"429","S043","low","male","35-49","college",9,0.40744672853307,4
"430","S043","low","male","35-49","college",10,0.58635368897959,5
"431","S044","low","male","35-49","none",1,0.744393593703174,6
"432","S044","low","male","35-49","none",2,0.523566488634339,5
"433","S044","low","male","35-49","none",3,0.799941468288341,4
"434","S044","low","male","35-49","none",4,0.862500344131066,5
"435","S044","low","male","35-49","none",5,0.804928995973716,4
"436","S044","low","male","35-49","none",6,0.63599522646522,6
"437","S044","low","male","35-49","none",7,0.428294277160922,4
"438","S044","low","male","35-49","none",8,0.344108842540895,4
"439","S044","low","male","35-49","none",9,0.735807203016627,6
"440","S044","low","male","35-49","none",10,0.509729514948758,6
"441","S045","low","male","18-34","none",1,0.788889339018146,5
"442","S045","low","male","18-34","none",2,0.560694911802713,4
"443","S045","low","male","18-34","none",3,0.730401675129307,4
"444","S045","low","male","18-34","none",4,0.173543297441586,4
"445","S045","low","male","18-34","none",5,0.698344735321119,6
"446","S045","low","male","18-34","none",6,0.548478275151592,4
"447","S045","low","male","18-34","none",7,0.640721607622085,3
"448","S045","low","male","18-34","none",8,0.577243003839608,4
"449","S045","low","male","18-34","none",9,0.875734417816412,5
"450","S045","low","male","18-34","none",10,0.638471257244322,6
"451","S046","low","male","18-34","none",1,0.480146660335536,4
"452","S046","low","male","18-34","none",2,0.330441496913722,3
"453","S046","low","male","18-34","none",3,0.398459014252169,5
"454","S046","low","male","18-34","none",4,0.715171957822633,6
"455","S046","low","male","18-34","none",5,0.332451127710767,5
"456","S046","low","male","18-34","none",6,0.618508529192701,5
"457","S046","low","male","18-34","none",7,0.741900816434791,5
"458","S046","low","male","18-34","none",8,0.50565380397195,3
"459","S046","low","male","18-34","none",9,0.359978669226801,6
"460","S046","low","male","18-34","none",10,0.73065563773989,5
"461","S047","low","male","35-49","college",1,0.31562089271767,4
"462","S047","low","male","35-49","college",2,0.502899257740344,4
"463","S047","low","male","35-49","college",3,0.862495957503081,3
"464","S047","low","male","35-49","college",4,0.577376700557614,4
"465","S047","low","male","35-49","college",5,0.604247742608802,6
"466","S047","low","male","35-49","college",6,0.663589651524362,5
"467","S047","low","male","35-49","college",7,0.474273437246186,5
"468","S047","low","male","35-49","college",8,0.817997397345666,3
"469","S047","low","male","35-49","college",9,0.584308147489311,6
"470","S047","low","male","35-49","college",10,0.271379049801097,5
"471","S048","low","male","35-49","none",1,0.419878569067721,3
"472","S048","low","male","35-49","none",2,0.347305173522585,5
"473","S048","low","male","35-49","none",3,0.665583020170931,6
"474","S048","low","male","35-49","none",4,0.524733866415796,3
"475","S048","low","male","35-49","none",5,0.33895497440687,4
"476","S048","low","male","35-49","none",6,0.626625739800666,3
"477","S048","low","male","35-49","none",7,0.426331376166004,6
"478","S048","low","male","35-49","none",8,0.654178597550699,3
"479","S048","low","male","35-49","none",9,0.66850700713524,4
"480","S048","low","male","35-49","none",10,0.524083610645716,4
"481","S049","low","male","18-34","college",1,0.32562315242307,4
"482","S049","low","male","18-34","college",2,0.350623678760604,5
"483","S049","low","male","18-34","college",3,0.475590145591418,3
"484","S049","low","male","18-34","college",4,0.818749627807386,6
"485","S049","low","male","18-34","college",5,0.385317723893454,6
"486","S049","low","male","18-34","college",6,0.83617059259602,4
"487","S049","low","male","18-34","college",7,0.593273981101532,3
